"type","alias"
1,热
2,风暴
3,大风
4,微风
5,灰尘
6,大雾
7,薄雾
8,多云
9,少云
10,晴
11,阵雨
12,雨加雪
13,小雪
14,大雪
15,冰雹
16,大雨
17,雷暴雨
18,冷
19,无数据
